ticker,year,theme_id,theme_label,taxonomy_version,match_count,matched_phrases,evidence_excerpts
JPM,2024,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,3,"[""employees"", ""talent""]","[""Building strong relationships with diverse suppliers to serve our clients, shareholders, communities and employees more efficiently."", ""JPMorganChase wins 2024 Handshake Early Talent Award and named Tech Transformer"", ""For the third consecutive year, JPMorganChase has won a Handshake Early Talent Award for being one of the best companies for today’s youth.""]"
JPM,2024,integrity_and_ethics,Integrity and ethics,1.0.0-keyword-baseline,1,"[""integrity""]","[""Our Board of Directors and leaders are building on our legacy of integrity with a strong vision for the future.""]"
JPM,2024,diversity_equity_and_inclusion,"Diversity, equity, and inclusion",1.0.0-keyword-baseline,1,"[""diverse""]","[""Building strong relationships with diverse suppliers to serve our clients, shareholders, communities and employees more efficiently.""]"
JPM,2024,social_impact_and_community,Social impact and community,1.0.0-keyword-baseline,2,"[""communities""]","[""Connecting clients and communities with some of the most inspiring pieces of art from around the world."", ""Building strong relationships with diverse suppliers to serve our clients, shareholders, communities and employees more efficiently.""]"
JPM,2024,shareholders_and_performance,Shareholders and performance,1.0.0-keyword-baseline,1,"[""shareholders""]","[""Building strong relationships with diverse suppliers to serve our clients, shareholders, communities and employees more efficiently.""]"
JPM,2024,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,3,"[""leadership"", ""leaders""]","[""Our leadership"", ""Meet our leadership"", ""Our Board of Directors and leaders are building on our legacy of integrity with a strong vision for the future.""]"
JPM,2024,purpose_and_identity,Purpose and identity,1.0.0-keyword-baseline,1,"[""our values""]","[""Learn more about the people upholding our values and moving our organization forward.""]"
META,2021,customers_and_service,Customers and service,1.0.0-keyword-baseline,2,"[""customers"", ""service""]","[""Use our apps to connect with customers and grow"", ""Facebook launches self-service Ads Platform and Pages.""]"
META,2021,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,2,"[""workplace""]","[""Workplace by Facebook is introduced."", ""Introducing Workplace by Facebook""]"
META,2021,social_impact_and_community,Social impact and community,1.0.0-keyword-baseline,8,"[""community"", ""communities""]","[""Give people the power to build community and bring the world closer together."", ""By our community to support the causes they care about"", ""Build Connection and Community"", ""Introducing Marketplace: Buy and Sell with Your Local Community"", ""Facebook Community Boost program launches."", ""Facebook Community Boost: Helping to Create Jobs and Provide Digital Skills Across the US"", ""New company mission is introduced at first Facebook Communities Summit."", ""Our First Communities Summit and New Tools For Group Admins""]"
META,2021,environment_and_sustainability,Environment and sustainability,1.0.0-keyword-baseline,1,"[""renewable""]","[""To be supported by 100% renewable energy""]"
META,2021,health_safety_and_wellbeing,"Health, safety, and wellbeing",1.0.0-keyword-baseline,4,"[""safety"", ""safe""]","[""Safety Check is introduced."", ""Introducing Safety Check"", ""Keep People Safe and Protect Privacy"", ""We have a responsibility to promote the best of what people can do together by keeping people safe and preventing harm.""]"
META,2021,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,4,"[""leadership"", ""leaders"", ""responsibility""]","[""Our Leadership"", ""See more about our leadership team"", ""Technology Leaders Launch Partnership to Make Internet Access Available to All"", ""We have a responsibility to promote the best of what people can do together by keeping people safe and preventing harm.""]"
META,2021,collaboration_and_partnership,Collaboration and partnership,1.0.0-keyword-baseline,5,"[""partnership"", ""together""]","[""Technology Leaders Launch Partnership to Make Internet Access Available to All"", ""Give people the power to build community and bring the world closer together."", ""Our services help people connect, and when they’re at their best, they bring people closer together."", ""We have a responsibility to promote the best of what people can do together by keeping people safe and preventing harm."", ""Two Billion People Coming Together on Facebook""]"
META,2021,purpose_and_identity,Purpose and identity,1.0.0-keyword-baseline,1,"[""our mission""]","[""Our Mission""]"
MSFT,2019,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,1,"[""our people""]","[""Get to know some of our people, explore engaging stories, and meet the leaders who shape our vision.""]"
MSFT,2019,innovation_and_excellence,Innovation and excellence,1.0.0-keyword-baseline,1,"[""innovation""]","[""Microsoft Story Labs features in-depth interviews, features, and stories with those that are on the forefront of innovation.""]"
MSFT,2019,diversity_equity_and_inclusion,"Diversity, equity, and inclusion",1.0.0-keyword-baseline,1,"[""inclusion""]","[""We believe technology is a powerful tool for social and economic inclusion, and we’re working to ensure that everyone has access to the opportunities it creates.""]"
MSFT,2019,environment_and_sustainability,Environment and sustainability,1.0.0-keyword-baseline,2,"[""sustainability"", ""environmental""]","[""Adding up the stories that make Microsoft, By the Numbers is an interactive look at what drives us, from quantum computing to environmental sustainability.""]"
MSFT,2019,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,1,"[""leaders""]","[""Get to know some of our people, explore engaging stories, and meet the leaders who shape our vision.""]"
MSFT,2019,purpose_and_identity,Purpose and identity,1.0.0-keyword-baseline,4,"[""our mission"", ""our values"", ""who we are"", ""our vision""]","[""Our mission is to empower every person and organization on the planet to achieve more."", ""Learn about our values"", ""Who we are"", ""Get to know some of our people, explore engaging stories, and meet the leaders who shape our vision.""]"
MSFT,2020,employees_and_workplace,Employees and workplace,1.0.0-keyword-baseline,1,"[""our people""]","[""Get to know some of our people, explore engaging stories, and meet the leaders who shape our vision.""]"
MSFT,2020,innovation_and_excellence,Innovation and excellence,1.0.0-keyword-baseline,1,"[""innovation""]","[""Microsoft Story Labs features in-depth interviews, features, and stories with those that are on the forefront of innovation.""]"
MSFT,2020,environment_and_sustainability,Environment and sustainability,1.0.0-keyword-baseline,3,"[""sustainability"", ""sustainable"", ""environmental""]","[""Adding up the stories that make Microsoft, By the Numbers is an interactive look at what drives us, from quantum computing to environmental sustainability."", ""We believe technology is a powerful force for good and are working to foster a sustainable future where everyone has access to the benefits and opportunities created by technology.""]"
MSFT,2020,leadership_and_accountability,Leadership and accountability,1.0.0-keyword-baseline,2,"[""leaders"", ""responsibility""]","[""Get to know some of our people, explore engaging stories, and meet the leaders who shape our vision."", ""Corporate Social Responsibility""]"
MSFT,2020,purpose_and_identity,Purpose and identity,1.0.0-keyword-baseline,4,"[""our mission"", ""our values"", ""who we are"", ""our vision""]","[""Our mission is to empower every person and every organization on the planet to achieve more."", ""Learn about our values"", ""Who we are"", ""Get to know some of our people, explore engaging stories, and meet the leaders who shape our vision.""]"
