ticker,year,review_area,review_reason,observation_status,wayback_url,review_status,decision,reviewer_type,evidence_fields,review_notes
MSFT,2016,extraction_and_gap_adjudication,review_required,usable,https://web.archive.org/web/20160629135234id_/https://www.microsoft.com/en-us/about,completed,retain_for_analysis_with_extraction_flags,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Usable text has source/capture provenance and evidence-backed themes; QA flags remain visible in text_artifacts.csv.
MSFT,2017,extraction_and_gap_adjudication,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20170701045506id_/https://www.microsoft.com/en-us/about,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
MSFT,2018,extraction_and_gap_adjudication,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20180630121020id_/https://www.microsoft.com/en-us/about,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
MSFT,2019,extraction_and_gap_adjudication,review_required,usable,https://web.archive.org/web/20190630212349id_/https://www.microsoft.com/en-us/about,completed,retain_for_analysis_with_extraction_flags,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Usable text has source/capture provenance and evidence-backed themes; QA flags remain visible in text_artifacts.csv.
MSFT,2020,extraction_and_gap_adjudication,review_required,usable,https://web.archive.org/web/20200701214157id_/https://www.microsoft.com/en-us/about,completed,retain_for_analysis_with_extraction_flags,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Usable text has source/capture provenance and evidence-backed themes; QA flags remain visible in text_artifacts.csv.
MSFT,2021,extraction_and_gap_adjudication,review_required,usable,https://web.archive.org/web/20210630051241id_/https://www.microsoft.com/en-us/about,completed,retain_for_analysis_with_extraction_flags,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Usable text has source/capture provenance and evidence-backed themes; QA flags remain visible in text_artifacts.csv.
MSFT,2022,extraction_and_gap_adjudication,review_required,usable,https://web.archive.org/web/20220630144336id_/https://www.microsoft.com/en-us/about,completed,retain_for_analysis_with_extraction_flags,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Usable text has source/capture provenance and evidence-backed themes; QA flags remain visible in text_artifacts.csv.
MSFT,2023,extraction_and_gap_adjudication,review_required,usable,https://web.archive.org/web/20230630172439id_/https://www.microsoft.com/en-us/about,completed,retain_for_analysis_with_extraction_flags,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Usable text has source/capture provenance and evidence-backed themes; QA flags remain visible in text_artifacts.csv.
MSFT,2024,extraction_and_gap_adjudication,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20240701230101id_/https://www.microsoft.com/en-us/about,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
NKE,2016,extraction_and_gap_adjudication,no same-year CDX capture,no_cdx_capture,,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
NKE,2017,extraction_and_gap_adjudication,no same-year CDX capture,no_cdx_capture,,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
NKE,2018,extraction_and_gap_adjudication,no same-year CDX capture,no_cdx_capture,,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
NKE,2019,extraction_and_gap_adjudication,no same-year CDX capture,no_cdx_capture,,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
NKE,2020,extraction_and_gap_adjudication,no same-year CDX capture,no_cdx_capture,,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
NKE,2021,extraction_and_gap_adjudication,no same-year CDX capture,no_cdx_capture,,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
NKE,2022,extraction_and_gap_adjudication,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20220714004253id_/https://about.nike.com/en/company,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
NKE,2023,extraction_and_gap_adjudication,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20230708204245id_/https://about.nike.com/en/company,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
NKE,2024,extraction_and_gap_adjudication,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20240630025627id_/https://about.nike.com/en/company,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
NVDA,2016,extraction_and_gap_adjudication,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20161129032458id_/https://www2.nvidia.com/en-us/about-nvidia/,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
NVDA,2017,extraction_and_gap_adjudication,no same-year CDX capture,no_cdx_capture,,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
NVDA,2018,extraction_and_gap_adjudication,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20180809002337id_/https://www.nvidia.com/en-us/about-nvidia/,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
NVDA,2019,extraction_and_gap_adjudication,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20190701215625id_/https://www.nvidia.com/en-us/about-nvidia/,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
NVDA,2020,extraction_and_gap_adjudication,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20200626063746id_/https://www.nvidia.com/en-us/about-nvidia/,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
NVDA,2021,extraction_and_gap_adjudication,selected capture could not be extracted,insufficient_substantive_text,https://web.archive.org/web/20210707184544id_/https://www.nvidia.com/en-us/about-nvidia/,completed,retain_gap_status_exclude_from_substantive_text_analysis,deterministic_protocol,"[""observation_status"", ""gap_reason"", ""wayback_url"", ""raw_content_sha256"", ""clean_text_sha256"", ""extraction_quality""]",Record remains in the 450-row panel with explicit gap status; no values or no-change inference is made from missing or unusable text.
